name,cgpa
rohith,9.000000
naveen,9.000000
zxv,9.040000
zvb,9.060000
zvq,9.080000
zzx,9.090000
zxk,9.110000
zwo,9.110000
zue,9.120000
zxh,9.130000
zwl,9.130000
zvj,9.170000
zwr,9.210000
zwq,9.240000
zwn,9.250000
zwy,9.290000
zvh,9.320000
zts,9.360000
zyt,9.370000
zyj,9.460000
zzw,9.490000
zyw,9.490000
ztd,9.600000
zus,9.620000
ztm,9.670000
zhy,9.030000
zos,9.090000
zrn,9.100000
zmw,9.100000
zka,9.100000
zml,9.130000
zou,9.140000
znw,9.140000
zsp,9.160000
zrf,9.200000
zom,9.200000
zqg,9.220000
zro,9.240000
zst,9.250000
zpd,9.260000
zpb,9.300000
zmi,9.350000
zlz,9.380000
znx,9.400000
zmk,9.420000
zjz,9.460000
zlp,9.480000
zse,9.540000
zsw,9.550000
znr,9.550000
zqm,9.560000
zhv,9.590000
zmj,9.650000
zkg,9.670000
zdk,9.010000
zaa,9.060000
zhs,9.070000
zhg,9.100000
zbu,9.130000
zdf,9.140000
zcd,9.160000
zbt,9.180000
zdh,9.200000
zda,9.200000
zbl,9.210000
zdm,9.220000
zdv,9.230000
zci,9.230000
zhd,9.240000
zdd,9.260000
zcv,9.330000
zgv,9.350000
zcb,9.360000
zcw,9.430000
zam,9.440000
zdx,9.490000
zeb,9.550000
zba,9.550000
zcs,9.580000
zet,9.620000
zgg,9.640000
zcx,9.640000
zgk,9.670000
zde,9.670000
zca,9.680000
zfi,9.690000
yxx,9.030000
yxm,9.030000
yur,9.030000
yzk,9.060000
yyu,9.080000
ytc,9.090000
yxf,9.100000
ytn,9.170000
yzl,9.210000
yym,9.240000
yxu,9.260000
ytf,9.260000
ysb,9.260000
ywz,9.280000
yuh,9.330000
yxt,9.340000
ywt,9.350000
ywl,9.350000
yyl,9.360000
ytb,9.360000
ywo,9.410000
yti,9.440000
yuu,9.460000
yut,9.480000
ytg,9.490000
yzn,9.590000
yzz,9.660000
yza,9.680000
ytq,9.680000
yrv,9.690000
ygv,9.010000
ygj,9.010000
yjm,9.030000
ynt,9.040000
yhg,9.070000
ypl,9.080000
ykq,9.090000
yow,9.120000
yht,9.120000
yhv,9.180000
yit,9.220000
yil,9.230000
ypi,9.240000
yoj,9.270000
you,9.320000
yoz,9.390000
yij,9.450000
yiz,9.460000
ynd,9.470000
ymf,9.490000
ynp,9.540000
ykn,9.550000
yru,9.580000
yom,9.580000
yrq,9.610000
yoe,9.660000
ylb,9.660000
ypk,9.680000
yhx,9.690000
xzk,9.070000
ydd,9.120000
xye,9.180000
yfm,9.190000
xyg,9.200000
xxo,9.210000
yeq,9.230000
ydh,9.240000
yak,9.250000
yfg,9.260000
xxv,9.260000
xxt,9.280000
ych,9.290000
yfn,9.320000
yfj,9.360000
yaz,9.360000
xxe,9.380000
ybq,9.390000
xze,9.410000
yec,9.420000
ydb,9.430000
ygi,9.460000
yfx,9.460000
xxb,9.480000
xyc,9.570000
ydo,9.590000
xzb,9.600000
yao,9.640000
xyd,9.640000
yfu,9.660000
xvp,9.010000
xwc,9.030000
xuy,9.030000
xnr,9.030000
xud,9.040000
xpq,9.060000
xwx,9.070000
xve,9.070000
xpl,9.090000
xrh,9.100000
xnv,9.110000
xwt,9.120000
xwo,9.130000
xvh,9.130000
xta,9.180000
xpx,9.180000
xoy,9.180000
xwy,9.210000
xux,9.260000
xtt,9.270000
xqw,9.320000
xvz,9.350000
xqi,9.370000
xpy,9.380000
xnn,9.380000
xul,9.430000
xqs,9.440000
xvb,9.540000
xuh,9.600000
xpv,9.640000
xuc,9.660000
xoh,9.660000
xit,9.030000
xml,9.040000
xkk,9.040000
xhb,9.040000
xng,9.050000
xhu,9.060000
xjl,9.070000
xkl,9.090000
xla,9.100000
xmd,9.120000
xep,9.150000
xhj,9.160000
xgd,9.160000
xhv,9.230000
xlz,9.320000
xmj,9.350000
xhc,9.380000
xfq,9.380000
xlj,9.400000
xkz,9.450000
xhi,9.450000
xkx,9.490000
xfm,9.490000
xnd,9.590000
xex,9.600000
xnc,9.610000
xhw,9.610000
xlo,9.620000
xgk,9.620000
xjc,9.680000
wvy,9.020000
xee,9.030000
wwu,9.030000
xbh,9.040000
wxw,9.040000
wwx,9.040000
wys,9.050000
xdm,9.060000
xea,9.070000
wuo,9.070000
wzl,9.090000
wyp,9.090000
wxv,9.130000
xed,9.230000
xcg,9.270000
xcb,9.320000
wvm,9.340000
wzs,9.370000
xaa,9.380000
wym,9.410000
wwh,9.410000
xco,9.450000
xcu,9.490000
wxl,9.540000
xdr,9.550000
www,9.570000
wzm,9.590000
wyn,9.630000
xcs,9.650000
xbr,9.690000
wqi,9.020000
wqk,9.030000
wpu,9.030000
wnv,9.030000
wqh,9.070000
wox,9.070000
woc,9.140000
wqy,9.150000
wob,9.150000
wtp,9.160000
wsr,9.180000
woo,9.200000
wnt,9.200000
wtd,9.260000
wsc,9.290000
wrh,9.290000
wny,9.370000
wso,9.400000
wrj,9.460000
wqz,9.460000
wsa,9.540000
wuk,9.590000
wre,9.600000
wql,9.610000
wpp,9.610000
wti,9.630000
wop,9.660000
wua,9.680000
wrn,9.680000
wmc,9.050000
wid,9.050000
wim,9.060000
wis,9.070000
wmy,9.080000
wmt,9.100000
wie,9.150000
wgy,9.160000
wnd,9.230000
wnb,9.260000
wls,9.270000
wns,9.300000
wla,9.310000
wmi,9.320000
wll,9.320000
wit,9.320000
wlh,9.360000
wjm,9.410000
wiy,9.410000
wkc,9.470000
wmb,9.490000
wkp,9.550000
wik,9.600000
wkm,9.640000
wib,9.640000
wlj,9.660000
wjc,9.660000
wnl,9.670000
wlr,9.680000
wir,9.690000
wda,9.040000
wdf,9.080000
